view_name,view_type,dependency_level,complexity_category,validation_status,error_message
view_riksdagen_vote_data_ballot_party_summary_monthly,materialized_view,3,COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary_monthly"" has not been populated"
view_riksdagen_vote_data_ballot_party_summary_weekly,materialized_view,3,COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary_weekly"" has not been populated"
view_riksdagen_vote_data_ballot_politician_summary_daily,materialized_view,3,COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_committee_productivity,view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_politician_document"" has not been populated"
view_committee_productivity_matrix,view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_politician_document"" has not been populated"
view_riksdagen_committee_ballot_decision_party_summary,materialized_view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_committee_ballot_decision_party_summary"" has not been populated"
view_riksdagen_committee_parliament_member_proposal,view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_politician_document"" has not been populated"
view_riksdagen_party_ballot_support_annual_summary,view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary"" has not been populated"
view_riksdagen_party_member,view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_politician_document_summary"" has not been populated"
view_riksdagen_politician_career_trajectory,view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary"" has not been populated"
view_riksdagen_vote_data_ballot_party_summary_daily,materialized_view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary_daily"" has not been populated"
view_riksdagen_vote_data_ballot_politician_summary,materialized_view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary"" has not been populated"
view_riksdagen_vote_data_ballot_summary_annual,materialized_view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_summary_annual"" has not been populated"
view_riksdagen_vote_data_ballot_summary_monthly,materialized_view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_summary_monthly"" has not been populated"
view_riksdagen_vote_data_ballot_summary_weekly,materialized_view,2,MODERATE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_summary_weekly"" has not been populated"
view_riksdagen_committee,view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_politician_document"" has not been populated"
view_riksdagen_committee_ballot_decision_summary,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_committee_ballot_decision_summary"" has not been populated"
view_riksdagen_committee_decision_type_org_summary,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_committee_decision_type_org_summary"" has not been populated"
view_riksdagen_committee_decision_type_summary,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_committee_decision_type_summary"" has not been populated"
view_riksdagen_goverment,view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_politician_document"" has not been populated"
view_riksdagen_party_document_daily_summary,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_party_document_daily_summary"" has not been populated"
view_riksdagen_politician_document_daily_summary,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_politician_document_daily_summary"" has not been populated"
view_riksdagen_politician_document_summary,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_politician_document_summary"" has not been populated"
view_riksdagen_vote_data_ballot_party_summary,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary"" has not been populated"
view_riksdagen_vote_data_ballot_summary_daily,materialized_view,1,SIMPLE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_summary_daily"" has not been populated"
view_riksdagen_committee_decisions,materialized_view,0,SIMPLE,ERROR,"materialized view ""view_riksdagen_committee_decisions"" has not been populated"
view_riksdagen_document_type_daily_summary,materialized_view,0,SIMPLE,ERROR,"materialized view ""view_riksdagen_document_type_daily_summary"" has not been populated"
view_riksdagen_org_document_daily_summary,materialized_view,0,SIMPLE,ERROR,"materialized view ""view_riksdagen_org_document_daily_summary"" has not been populated"
view_riksdagen_politician_document,materialized_view,0,SIMPLE,ERROR,"materialized view ""view_riksdagen_politician_document"" has not been populated"
view_riksdagen_vote_data_ballot_summary,materialized_view,0,SIMPLE,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_summary"" has not been populated"
view_worldbank_indicator_data_country_summary,materialized_view,0,SIMPLE,ERROR,"materialized view ""view_worldbank_indicator_data_country_summary"" has not been populated"
