election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2010-2013,2,2011,autumn,f,-,105,8.57,0.95,0.95,0.95,100.00,105,1,1,105,0,105,14.38,64.26,35,35,1,1,33,33,1,1,0,0.9411764705882353,4,4,80.37,89.72,0,100.00,105,14.38,4.34,18.79,0,32.7680893877328310,17.7017957027540236,24.5892587774056789,30.7451841104855692,45.4433333333333333,52.9533333333333333,-79.42,-98.82,-81.15,0,0.00,0,0.00,DECLINING,DECLINING,,47.10,60.38,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,44.49,UNDERPERFORMING_VS_TREND,-3.23,-2.64,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,50.00,f,f,f
2006-2009,4,2009,autumn,t,S,353,82.45,28.61,21.23,59.35,100.00,45890,9741,101,353,0,850,0.06,67.09,25,6,1,1,5,17,0.8571428571428571,0.17857142857142858,0,0.14285714285714285,4,3,34.19,82.25,0,100.00,850,0.06,29.47,84.03,0,32.8882136183457873,4.8684195014738160,25.3026336969098930,16.1100969581191534,35.7933333333333333,81.9866666666666667,-5.58,-16.32,0.20,0,0.00,0,0.00,DECLINING,STABLE,,91.20,68.49,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,7.18,UNDERPERFORMING_VS_TREND,-0.22,0.01,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,t,t
2022-2025,3,2024,autumn,f,KD,423,81.87,99.29,81.24,0.63,100.00,8037,6529,420,423,0,388,0.01,76.81,6,24,1,1,17,9,0.14285714285714285,0.6571428571428571,0,0.45714285714285713,1,1,99.49,82.17,0,99.74,388,0.01,98.89,82.86,0,21.3830304747468060,3.5790842593884918,22.3751826307630392,16.3479230534034506,85.0700000000000000,81.7900000000000000,-0.20,-0.20,-0.30,0,0.26,0,0.00,STABLE,STABLE,,90.93,92.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-14.22,OVERPERFORMING_VS_TREND,-0.01,-0.02,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,2,2023,autumn,f,S,389,86.74,60.41,48.09,30.30,99.74,41623,20018,235,388,0,850,0.06,67.09,18,2,1,20,5,21,0.4857142857142857,0.02857142857142857,0.5428571428571428,0.11428571428571428,2,3,89.47,85.62,0,92.98,850,0.06,50.59,86.50,0,21.3830304747468060,3.5790842593884918,25.3026336969098930,16.1100969581191534,80.1200000000000000,65.3000000000000000,-29.06,-32.48,1.12,0,6.76,0,0.00,DESCENDING,STABLE,,93.34,79.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,19.71,UNDERPERFORMING_VS_TREND,-1.15,0.07,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2002-2005,2,2003,autumn,f,MP,505,82.18,70.50,53.98,21.40,97.62,8585,4634,356,493,0,216,0.04,63.75,11,16,1,16,17,13,0.3448275862068966,0.5172413793103449,0.5172413793103449,0.5517241379310345,2,4,80.00,90.33,0,97.78,216,0.04,68.04,81.58,0,17.0045187621800498,4.4060849843016974,24.4949976084914121,15.0953582481503234,75.2500000000000000,86.2550000000000000,-9.50,-11.88,-8.15,0,-0.16,0,0.00,DESCENDING,DECLINING,,91.07,80.16,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.75,UNDERPERFORMING_VS_TREND,-0.39,-0.54,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2002-2005,1,2002,autumn,f,C,90,83.89,58.89,44.39,28.38,97.78,1980,879,53,88,0,391,0.06,67.45,15,12,1,9,9,17,0.4827586206896552,0.3793103448275862,0.27586206896551724,0.27586206896551724,2,2,,,,,,,54.65,84.19,0,17.0045187621800498,4.4060849843016974,19.9550855673434786,15.2555920239104454,58.8900000000000000,83.8900000000000000,,,,,,,,BASELINE,BASELINE,,91.92,76.42,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2026-2029,1,2026,autumn,f,MP,40,78.06,52.50,38.06,20.14,100.00,720,274,21,40,0,216,0.04,63.75,5,9,1,1,6,5,0.5,1,0,0.625,3,4,35.84,82.04,0,99.78,216,0.04,,,,26.0282372780499513,3.2895089505581937,24.4949976084914121,15.0953582481503234,42.1333333333333333,80.3866666666666667,16.66,46.48,-3.98,0,0.22,0,0.00,ASCENDING,STABLE,,89.01,75.22,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-10.37,OVERPERFORMING_VS_TREND,0.68,-0.26,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2022-2025,3,2024,autumn,f,S,423,86.50,50.59,42.35,31.52,100.00,44859,18996,214,423,0,850,0.06,67.09,28,8,1,1,5,21,0.7714285714285715,0.2,0,0.11428571428571428,4,3,60.41,86.74,0,99.74,850,0.06,52.43,86.68,0,21.3830304747468060,3.5790842593884918,25.3026336969098930,16.1100969581191534,66.8233333333333333,86.2866666666666667,-9.82,-16.26,-0.24,0,0.26,0,0.00,DECLINING,STABLE,,93.22,76.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,16.23,UNDERPERFORMING_VS_TREND,-0.39,-0.01,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2010-2013,2,2011,autumn,f,MP,442,85.90,44.57,37.18,40.15,99.32,11050,4108,197,439,0,216,0.04,63.75,26,21,1,10,21,17,0.7352941176470589,0.5882352941176471,0.2647058823529412,0.5882352941176471,3,4,24.45,85.44,0,99.69,216,0.04,51.61,86.06,0,32.7680893877328310,17.7017957027540236,24.4949976084914121,15.0953582481503234,31.3166666666666667,82.7333333333333333,20.12,82.29,0.46,0,-0.37,0,0.00,ASCENDING,STABLE,,92.93,74.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-13.25,OVERPERFORMING_VS_TREND,0.82,0.03,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,4,2025,autumn,t,V,452,82.42,44.69,35.46,29.27,99.78,10751,3812,202,451,0,125,0.07,65.09,33,20,1,11,29,29,0.9142857142857143,0.5428571428571428,0.2857142857142857,0.8,4,3,47.52,82.32,0,100.00,125,0.07,40.00,85.68,0,21.3830304747468060,3.5790842593884918,23.7310570384043365,16.2681723325025052,47.7900000000000000,83.3166666666666667,-2.83,-5.96,0.10,0,-0.22,0,0.00,STABLE,STABLE,,91.18,74.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,3.10,UNDERPERFORMING_VS_TREND,-0.12,0.01,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
2014-2017,4,2017,autumn,t,KD,501,86.73,61.88,52.62,22.58,99.60,8016,4218,310,499,0,388,0.01,76.81,21,15,1,19,17,9,0.5882352941176471,0.4117647058823529,0.5294117647058824,0.47058823529411764,3,1,61.42,84.99,0,99.77,388,0.01,64.81,87.23,0,24.6219679480063709,20.8663822979471368,22.3751826307630392,16.3479230534034506,63.2333333333333333,85.8966666666666667,0.46,0.75,1.74,0,-0.17,0,0.00,STABLE,STABLE,,93.36,80.81,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.35,ON_TREND,0.02,0.11,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2002-2005,4,2005,autumn,t,L,440,80.16,44.09,30.52,40.96,96.36,21120,6445,194,424,0,199,0.00,75.82,29,24,1,23,21,1,0.9655172413793104,0.7931034482758621,0.7586206896551724,0.6896551724137931,4,2,49.35,83.21,0,98.13,199,0.00,56.04,78.24,0,17.0045187621800498,4.4060849843016974,19.3836367114120254,15.1700443031653668,47.9133333333333333,82.3000000000000000,-5.26,-10.66,-3.05,0,-1.77,0,0.00,DECLINING,STABLE,,90.08,70.02,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,3.82,UNDERPERFORMING_VS_TREND,-0.27,-0.20,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2014-2017,3,2016,autumn,f,L,438,83.78,66.67,54.71,21.53,99.77,8322,4553,292,437,0,199,0.00,75.82,18,27,1,2,25,1,0.5,0.7647058823529411,0.029411764705882353,0.7058823529411765,2,2,68.28,82.20,0,99.73,199,0.00,68.06,83.24,0,24.6219679480063709,20.8663822979471368,19.3836367114120254,15.1700443031653668,77.7200000000000000,82.0500000000000000,-1.61,-2.36,1.58,0,0.04,0,0.00,STABLE,STABLE,,91.89,81.75,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,11.05,UNDERPERFORMING_VS_TREND,-0.08,0.10,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,4,2021,autumn,t,M,557,23.17,55.66,14.71,6.23,95.33,38990,5736,310,531,0,1300,0.00,77.96,25,33,1,28,1,1,0.6857142857142857,0.9142857142857143,0.7714285714285715,0,3,1,50.00,31.25,0,98.13,1300,0.00,59.65,84.04,0,20.4036536061166031,29.6156695925766073,21.3940577693900789,16.4129798586362739,54.1033333333333333,47.6733333333333333,5.66,11.32,-8.08,0,-2.80,0,0.00,ASCENDING,DECLINING,,61.59,63.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.56,ON_TREND,0.26,-0.49,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2006-2009,3,2008,autumn,f,L,389,77.69,100.00,77.62,0.04,100.00,10892,8454,389,389,0,199,0.00,75.82,1,21,1,1,21,1,0,0.7142857142857143,0,0.7142857142857143,1,2,100.00,72.74,0,100.00,199,0.00,100.00,77.43,0,32.8882136183457873,4.8684195014738160,19.3836367114120254,15.1700443031653668,85.3466666666666667,76.2233333333333333,0.00,0.00,4.95,0,0.00,0,0.00,STABLE,STABLE,,88.85,91.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-14.65,OVERPERFORMING_VS_TREND,0.00,0.33,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,80.00,f,f,f
2014-2017,2,2015,autumn,f,M,372,88.01,70.43,60.13,23.58,99.73,31248,18788,262,371,0,1300,0.00,77.96,11,9,1,11,1,1,0.29411764705882354,0.23529411764705882,0.29411764705882354,0,2,1,98.21,90.25,0,99.49,1300,0.00,63.70,88.99,0,24.6219679480063709,20.8663822979471368,21.3940577693900789,16.4129798586362739,89.0700000000000000,89.7833333333333333,-27.78,-28.29,-2.24,0,0.24,0,0.00,DESCENDING,STABLE,,94.01,83.89,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,18.64,UNDERPERFORMING_VS_TREND,-1.30,-0.14,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2010-2013,3,2012,autumn,f,C,465,82.07,98.28,80.75,1.08,99.14,10695,8636,457,461,0,391,0.06,67.45,9,29,1,26,13,21,0.23529411764705882,0.8235294117647058,0.7352941176470589,0.35294117647058826,2,3,98.19,80.16,0,99.32,391,0.06,98.57,84.18,0,32.7680893877328310,17.7017957027540236,19.9550855673434786,15.2555920239104454,98.4066666666666667,80.9000000000000000,0.09,0.09,1.91,0,-0.18,0,0.00,STABLE,STABLE,,91.01,91.78,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.13,ON_TREND,0.00,0.13,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,2,2015,autumn,f,KD,372,85.97,66.40,55.68,19.44,99.73,5952,3314,247,371,0,388,0.01,76.81,19,21,1,11,17,9,0.5294117647058824,0.5882352941176471,0.29411764705882354,0.47058823529411764,3,1,98.21,86.68,0,99.49,388,0.01,61.42,84.99,0,24.6219679480063709,20.8663822979471368,22.3751826307630392,16.3479230534034506,87.7933333333333333,87.2100000000000000,-31.81,-32.39,-0.71,0,0.24,0,0.00,DESCENDING,STABLE,,92.98,82.11,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,21.39,UNDERPERFORMING_VS_TREND,-1.42,-0.04,STRONG_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2010-2013,3,2012,autumn,f,L,465,85.04,98.06,83.59,1.17,99.14,11160,9329,456,461,0,199,0.00,75.82,14,24,1,26,25,1,0.38235294117647056,0.6764705882352942,0.7352941176470589,0.7058823529411765,2,2,98.19,84.12,0,99.32,199,0.00,98.57,81.13,0,32.7680893877328310,17.7017957027540236,19.3836367114120254,15.1700443031653668,98.3333333333333333,83.6900000000000000,-0.13,-0.13,0.92,0,-0.18,0,0.00,STABLE,STABLE,,92.52,92.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.27,ON_TREND,-0.01,0.06,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,2,2019,autumn,f,KD,466,91.09,62.23,54.74,20.31,99.79,10252,5612,290,465,0,388,0.01,76.81,22,3,1,1,17,9,0.6,0.05714285714285714,0,0.45714285714285713,3,1,64.81,87.23,0,98.65,388,0.01,52.80,29.26,0,20.4036536061166031,29.6156695925766073,22.3751826307630392,16.3479230534034506,62.9733333333333333,88.3500000000000000,-2.58,-3.98,3.86,0,1.14,0,0.00,STABLE,STABLE,,95.54,81.77,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.74,ON_TREND,-0.12,0.24,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,V,557,22.38,66.25,12.81,7.13,95.33,15039,1926,369,531,0,125,0.07,65.09,18,35,1,28,29,29,0.4857142857142857,0.9714285714285714,0.7714285714285715,0.8,2,3,66.12,30.60,0,98.13,125,0.07,65.79,79.50,0,20.4036536061166031,29.6156695925766073,23.7310570384043365,16.2681723325025052,67.6566666666666667,48.3100000000000000,0.13,0.20,-8.22,0,-2.80,0,0.00,STABLE,DECLINING,,61.16,62.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.41,ON_TREND,0.01,-0.51,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,50.00,f,t,t
2014-2017,1,2014,autumn,f,L,392,80.17,98.21,78.75,0.83,99.49,9283,7310,385,390,0,199,0.00,75.82,1,32,1,28,25,1,0,0.9117647058823529,0.7941176470588235,0.7058823529411765,1,2,98.57,81.13,0,99.18,199,0.00,68.28,82.20,0,24.6219679480063709,20.8663822979471368,19.3836367114120254,15.1700443031653668,98.2800000000000000,82.1133333333333333,-0.36,-0.37,-0.96,0,0.31,0,0.00,STABLE,STABLE,,90.09,91.19,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.07,ON_TREND,-0.02,-0.06,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
