GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service.impl/service.api,com.hack23.cia.service.api.action.user,DisableGoogleAuthenticatorCredentialRequest,17,0,0,0,8,0,5,0,5,0
service.impl/service.api,com.hack23.cia.service.api.action.user,DisableGoogleAuthenticatorCredentialResponse,4,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.user,DocumentWordCountResponse,11,0,0,0,5,0,3,0,3,0
service.impl/service.api,com.hack23.cia.service.api.action.user,SetGoogleAuthenticatorCredentialResponse,47,0,2,0,16,0,10,0,9,0
service.impl/service.api,com.hack23.cia.service.api.action.user,SearchDocumentRequest,24,0,0,0,11,0,7,0,7,0
service.impl/service.api,com.hack23.cia.service.api.action.application,CreateApplicationEventResponse,4,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.application,CreateApplicationSessionResponse,4,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.application,RegisterUserResponse.ErrorMessage,14,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.application,RegisterUserRequest,45,0,0,0,20,0,13,0,13,0
service.impl/service.api,com.hack23.cia.service.api.action.application,LogoutResponse,4,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.application,CreateApplicationSessionRequest,59,0,0,0,26,0,17,0,17,0
service.impl/service.api,com.hack23.cia.service.api.action.application,LogoutRequest,10,0,0,0,5,0,3,0,3,0
service.impl/service.api,com.hack23.cia.service.api.action.application,CreateApplicationEventRequest,75,0,0,0,33,0,22,0,22,0
service.impl/service.api,com.hack23.cia.service.api.action.application,DestroyApplicationSessionResponse,4,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.application,DestroyApplicationSessionRequest,10,0,0,0,5,0,3,0,3,0
service.impl/service.api,com.hack23.cia.service.api.action.application,RegisterUserResponse,11,0,0,0,5,0,3,0,3,0
service.impl/service.api,com.hack23.cia.service.api.action.application,LoginResponse,4,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.application,LoginResponse.ErrorMessage,14,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.application,LoginRequest,31,0,0,0,14,0,9,0,9,0
service.impl/service.api,com.hack23.cia.service.api.action.common,AbstractResponse,16,0,0,0,7,0,4,0,4,0
service.impl/service.api,com.hack23.cia.service.api.action.common,AbstractRequest,3,0,0,0,2,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.common,AbstractMessage,18,0,0,0,5,0,4,0,4,0
service.impl/service.api,com.hack23.cia.service.api.action.common,ServiceResponse.ServiceResult,24,0,0,0,3,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.kpi,RuleViolation,69,0,0,0,22,0,12,0,12,0
service.impl/service.api,com.hack23.cia.service.api.action.kpi,ComplianceCheckResponse,51,0,0,0,14,0,7,0,7,0
service.impl/service.api,com.hack23.cia.service.api.action.kpi,ResourceType,74,0,0,0,8,0,1,0,1,0
service.impl/service.api,com.hack23.cia.service.api.action.kpi,ComplianceCheckRequest,10,0,0,0,5,0,3,0,3,0
service.impl/service.api,com.hack23.cia.service.api.action.kpi,Status,54,0,0,0,6,0,1,0,1,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen,RiksdagenApiAgentWorkConsumerImpl,54,0,4,0,18,0,5,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenDocumentListWorkGeneratorImpl,65,0,2,0,13,0,3,0,2,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenDocumentContentWorkGeneratorImpl,34,0,4,0,9,0,4,0,2,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenPersonsWorkGeneratorImpl,103,0,6,0,21,0,7,0,4,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenCommitteeProposalWorkGeneratorImpl,54,0,4,0,14,0,5,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenDocumentStatusWorkGeneratorImpl,72,0,4,0,22,0,5,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,AbstractRiksdagenDataSourcesWorkGenerator,20,0,2,0,6,0,5,0,4,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenBallotListWorkGeneratorImpl,51,0,4,0,16,0,5,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator.data,RiksdagenImportServiceImpl,233,0,30,0,47,0,30,0,15,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankCountryElementWorkConsumerImpl,25,0,0,0,11,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankIndicatorElementWorkConsumerImpl,25,0,0,0,11,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankDataWorkConsumerImpl,40,0,0,0,13,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.command,DataAgentApiImpl,60,0,7,0,12,0,7,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank,WorldBankApiAgentWorkConsumerImpl,53,0,4,0,17,0,5,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentStatusContainerWorkConsumerImpl,31,0,0,0,13,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentElementWorkConsumerImpl,25,0,0,0,11,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenLoadDocumentWorkConsumerImpl.DocumentElementWorkProducer,15,0,0,0,3,0,2,0,2,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenPersonElementWorkConsumerImpl,32,0,0,0,14,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenVoteDataWorkConsumerImpl,50,0,0,0,16,0,4,0,4,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenLoadDocumentWorkConsumerImpl,32,0,0,0,11,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenCommitteeProposalComponentDataWorkConsumerImpl,31,0,0,0,14,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,LoadDocumentWork,15,0,0,0,6,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentContentWorkConsumerImpl,31,0,0,0,14,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.val,ValImportServiceImpl,62,0,2,0,18,0,4,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.val,ValImportServiceAutoLoadAtStartup,7,0,0,0,4,0,2,0,2,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.common.jms,JmsSenderImpl,12,0,0,0,4,0,2,0,2,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.common.jms,ProducerMessageFactory,11,0,0,0,4,0,2,0,2,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.common.jms,AbstractMessageListener,26,0,0,0,7,0,3,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers.data,WorldbankUpdateServiceImpl,36,0,8,0,14,0,8,0,4,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,WorldBankIndicatorWorkGeneratorImpl,45,0,4,0,15,0,5,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,WorldBankCountryWorkGeneratorImpl,52,0,8,0,14,0,7,0,3,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,WorldBankDataWorkGeneratorImpl,109,0,12,0,25,0,10,0,4,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,AbstractWorldBankDataSourcesWorkGenerator,20,0,2,0,6,0,5,0,4,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers.data,RiksdagenUpdateServiceImpl,238,0,26,0,59,0,22,0,9,0
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator.data,WorldbankImportServiceImpl,82,0,8,0,19,0,9,0,5,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl.util,LoadHelper,22,0,4,0,8,0,4,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,DataDAOImpl,91,0,4,0,17,0,4,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,SearchIndexerImpl,13,0,0,0,4,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,ApplicationConfigurationDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,PersonDataDAOImpl,8,0,0,0,3,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,LegacyNamingStrategy,35,0,4,0,10,0,9,0,7,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,UserDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,RemoveDataManagerImpl,158,0,0,0,47,0,7,0,7,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,AgencyDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,EncryptedValueDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,IndicatorElementDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,CountryElementDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,AbstractGenericDAOImpl,563,0,18,0,111,0,36,0,27,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,DocumentElementDAOImpl,142,0,4,0,29,0,8,0,6,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,DataViewerImpl,592,0,28,0,121,0,33,0,19,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,ApplicationActionEventDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,CommitteeProposalComponentDataDAOImpl,73,0,2,0,18,0,4,0,3,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,AuditableAspectConfiguration.new ConnectionProvider() {...},16,0,0,0,3,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,LanguageContentDataDAOImpl,87,0,2,0,20,0,3,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,SwedenPoliticalPartyDAOImpl,8,0,0,0,3,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,QueryHelper,27,0,2,0,6,0,2,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,VoteDataDAOImpl,48,0,0,0,10,0,3,0,3,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,AuditableAspectConfiguration,55,0,4,0,15,0,9,0,7,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,ApplicationSessionDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,LanguageDataDAOImpl,4,0,0,0,2,0,1,0,1,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,DataSearchMappingFactory,103,0,0,0,11,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,ApplicationConfigurationServiceImpl,87,0,2,0,18,0,3,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,CustomEhcacheCachingProvider,9,0,0,0,4,0,3,0,3,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenMinistryDAOImpl,8,0,0,0,3,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,ViewDataManagerImpl,124,0,0,0,42,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,LanguageContentServiceImpl,40,0,2,0,8,0,3,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,DocumentStatusContainerDAOImpl,93,0,0,0,21,0,4,0,4,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenCommitteeDAOImpl,25,0,0,0,8,0,2,0,2,0
service.impl/service.data.impl,com.hack23.cia.service.data.impl,DocumentContentDataDAOImpl,52,0,2,0,14,0,4,0,3,0
